Doctor ID,Doctor,Specialty
D5428,Vishwa S,General
D1639,Radha S,General
D9073,Srinivas R,Infectious
D4182,Ranga Reddy,Infectious
D7359,Bhaskar S,Infectious
D2960,Akhtar J,Infectious
D8492,Nitesh Jain,Infectious
D2314,Madan Reddy,Immunology
D5847,Imtiaz Ali,Cardiology
D7013,Ravi G,Dermatology
D5291,Narasimha Reddy,Surgery
D6784,Venugopal Nair,Endocrinology
D1503,Damodar Rao,General
D8362,Maya  Bhose,Gastroenterology
D9625,Srikant M,Infectious
D4397,Rajesh Nayak,Nephrology
D5128,Priya K,Neurology
D7934,Sujesh Kumar D,Orthopedics
D2409,N Shankar,Pulmonology
D6831,R Santosh,Rheumatology
D3247,Saran Hedge,Urology
D8953,Prithviraj S,Immunology
D6029,Mohan L,Cardiology
D1745,Salmaan D,Dermatology
D9482,Jayaram,Surgery
D3768,Gopi S,General
D4017,Thomas T,General
D6719,Nivin P,Gastroenterology
D5521,Venu N,Infectious
D1034,Siddique,Nephrology
D8265,Pranav M,Neurology
D2197,Arun Neelakandan,Orthopedics
D7942,Fazil M,Pulmonology
D3408,Kamal H,Rheumatology
D9571,Suriya S,General
D6239,Jiiva,General
D1542,Kanth R,Cardiology
D8106,Vijay J,Surgery
D7453,Vikram C,Surgery
D6321,A Kumar,General
D5820,Dhanush D,General
D2304,Madhavan R,Gastroenterology
D7649,Arun V,Infectious
D9385,Karthi S,Nephrology
D3142,S Arasan,Neurology
D8597,Trish K,Endocrinology
D4706,Keerthy S,Pulmonology
D1359,Priyanka M,Rheumatology
D9872,Shruthi H,Urology
D2048,Sathyaraj S,Cardiology
D6921,Ravi J,Cardiology
D5634,Prakash R,Cardiology
D8497,Nassar,General
D2730,Chandran R,Cardiology
D4579,Ganesan S,Cardiology
D8041,Sarath K,Cardiology
D6935,Karthikeyan S,Endocrinology
D1426,Antony V,Endocrinology
D7810,Amala V,Endocrinology
D6529,Lakshmi V,General
D9341,Nithya Balagopal,Gynecology
D5123,Kalyani P,Pediatrics
D6247,Malavika M,Pediatrics
D8639,Anushka S,Pediatrics
D4018,Pallavi S,Gynecology
D2947,Nithya M,Gynecology
D7385,Dharshana Rajendran,Gynecology
D9153,Deepika P,Cardiology
D4617,Alia B,Dermatology
D5260,Katrina K,Surgery
D3079,Kangana R,Endocrinology
D8413,Kareena K,General
D6924,Shraddha K,Gastroenterology
D5016,Jennifer L,Infectious
D7132,Angelina J,Nephrology
D2794,Janhvi K,Neurology
D4052,Sonakshi S,Infectious
D6407,Ranbeer K,Infectious
D3519,Hrithik R,Immunology
D5073,Vishal,Cardiology
D8946,Ryan R,Dermatology
D6203,Priyanka C,Surgery
D4851,Vidya B,Endocrinology
D9136,Madhuri D,General
D1340,Sanya M,Gastroenterology
D7598,Scarlett J,Infectious
D2836,Kriti S,Gynecology
D5019,Kiara A,Gynecology
D6473,Emma W,Pulmonology
D3745,Aishwarya RB,Rheumatology
D1902,Varun D,Urology
D7681,Arjun K,Immunology
D5694,Akshay K,Cardiology
D6439,Karthik A,Dermatology
D3025,Salmaan K,Surgery
D9408,Anushka S,Dermatology
D7216,Leonel Das,General
D5104,Robert P,Pulmonology
D3897,Hiddleston T,Rheumatology
D1069,Gautham R,General
